ID_Cliente,Tem_carro,Tem_casa_propria,Tem_telefone_trabalho,Tem_telefone_fixo,Tem_email,Tamanho_familia,Rendimento_anual,Idade,Anos_empregado,Categoria_de_renda,Grau_escolaridade,Estado_civil,Moradia,Ocupacao,Is_Bad_payer
5023877,0,1,0,1,0,2.0,360000.0,62.930792555630845,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5126091,0,1,0,1,0,2.0,157500.0,57.41664784355599,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5149705,0,1,0,1,0,3.0,90000.0,31.688535698884987,9.878368481214535,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Alta tecnologia,0
5117869,0,0,0,0,0,2.0,157500.0,47.54649308336242,8.432753581524603,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5085632,1,1,1,1,0,2.0,202500.0,44.310287001102004,4.71467586603421,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5028638,0,1,0,1,1,2.0,450000.0,46.32538655824555,25.136724231161487,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5148960,0,1,0,0,0,2.0,90000.0,48.482857279752494,15.20907342382116,Empregado,Ensino médio,Casado,Habitação pública ,Construção Civil,0
5069533,0,1,0,0,0,1.0,162000.0,55.01550339842707,9.549819640375915,Empregado,Ensino superior,Solteiro,Casa/apartamento próprio,Outro,0
5112861,1,1,1,1,0,1.0,270000.0,45.399973989883435,3.269060966344278,Empregado,Ensino médio,Divorciado,Casa/apartamento próprio,Limpeza,0
5095278,1,1,0,0,0,2.0,126000.0,28.205917985995605,2.0096237431295645,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5035996,0,1,0,0,0,2.0,157500.0,52.012019411760676,6.351944256213337,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,RH,0
5021571,0,1,0,1,1,4.0,126000.0,34.02670828285317,13.415744334243687,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Alta tecnologia,0
5058421,0,1,0,0,0,3.0,108000.0,38.407359494034786,8.97212126190134,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5008945,0,0,0,1,0,2.0,157500.0,37.35052738933722,13.267897355866308,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Alta tecnologia,0
5135811,0,1,0,0,0,2.0,90000.0,53.339904310150104,7.879696366112925,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5148807,0,1,0,0,0,1.0,135000.0,47.77647727194946,6.959759611764786,Empregado,Ensino médio,Viúvo,Casa/apartamento próprio,Construção Civil,0
5046181,0,0,0,0,0,3.0,202500.0,31.340821508997447,8.295858231175178,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5062618,1,1,0,0,0,2.0,270000.0,31.135478483473307,10.669623606234214,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5118462,0,0,1,1,0,2.0,270000.0,41.670944646365086,5.842693552913476,Empregado,Ensino médio,Casado,Apartamento alugado,Outro,0
5148938,0,1,0,0,0,2.0,112500.0,43.40130187478182,9.04604475109003,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5149329,1,1,0,0,0,2.0,180000.0,51.57669219764951,16.375421808798265,Empregado,Ensino superior,Divorciado,Casa/apartamento próprio,Gerência,0
5114599,0,1,0,0,1,2.0,180000.0,47.33567424382431,15.195383888786218,Associado comercial,Ensino superior,Divorciado,Casa/apartamento próprio,Gerência,0
5053134,1,1,0,0,0,3.0,234000.0,31.51604755744471,9.8865822022355,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Alta tecnologia,0
5139555,1,1,0,1,0,4.0,157500.0,37.19172878293189,17.350116703286172,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Medicina,0
5125239,0,1,1,1,0,3.0,157500.0,42.10079604646228,9.70314243276727,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Limpeza,0
5022535,0,1,0,0,0,4.0,202500.0,29.361314742944757,8.416326139482672,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Alta tecnologia,0
5095987,0,0,1,0,0,2.0,121500.0,38.36081507491598,10.17953825198327,Empregado,Ensino superior incompleto,Casado,Casa/apartamento próprio,Construção Civil,0
5113642,0,1,0,0,1,2.0,112500.0,63.708358145615584,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5078945,0,1,1,0,0,3.0,180000.0,33.54757455663018,9.571722896431822,Empregado,Ensino superior incompleto,Divorciado,Casa/apartamento próprio,Outro,1
5115903,1,1,0,0,0,2.0,135000.0,52.28033429844555,17.363806238321114,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5023153,0,0,1,1,0,2.0,126000.0,37.39433390144904,17.476060425607645,Associado comercial,Ensino médio,Casado,Habitação pública ,Vendas,0
5116285,0,0,0,0,0,2.0,112500.0,52.074991272921416,0.6324565186143453,Associado comercial,Ensino fundamental,Casado,Habitação pública ,Vendas,0
5100123,1,0,1,0,0,2.0,315000.0,55.63153247499949,10.844849654681479,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5142770,1,0,0,0,0,6.0,202500.0,34.08146642299294,12.033101295714491,Empregado,Ensino superior incompleto,Casado,Casa/apartamento próprio,Equipe principal,0
5149693,0,0,0,0,0,2.0,157500.0,38.17463739844076,17.541770193775367,Empregado,Ensino superior incompleto,Casado,Mora com os pais,Equipe principal,0
5045515,1,0,0,0,0,3.0,180000.0,31.48045476635386,12.295940368385388,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5099932,1,1,0,0,0,3.0,225000.0,41.31501673545658,18.5109892742493,Empregado,Ensino médio,Casado,Apartamento comercial,Gerência,0
5142096,0,0,1,0,0,2.0,315000.0,29.733670095895192,2.7406449139954963,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Segurança,0
5052849,0,1,1,1,0,2.0,45000.0,43.050849777887294,3.802952832707037,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5105754,1,0,1,1,0,2.0,634500.0,47.91884843631286,7.90707543618281,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5125751,0,1,1,1,0,2.0,99000.0,54.93336618821741,9.199367543481385,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5089942,1,1,0,0,1,2.0,360000.0,39.69417578731938,16.76420460379063,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5117978,1,0,0,0,0,2.0,225000.0,27.381807976892063,7.014517751904556,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5045588,1,1,0,0,0,2.0,153000.0,40.975516266590006,0.4654441911880463,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5090476,1,0,0,0,0,1.0,81000.0,28.95062869189648,0.34497628288055193,Servidor público,Ensino médio,Solteiro,Habitação pública ,Motorista,0
5024798,0,1,0,0,0,1.0,157500.0,32.7344161755546,0.8405374511454718,Empregado,Ensino superior,Solteiro,Casa/apartamento próprio,Alta tecnologia,0
5041780,0,0,1,0,0,4.0,180000.0,40.975516266590006,1.0924248957884146,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5033677,1,1,0,0,0,2.0,900000.0,52.66364127942394,3.5729686441200026,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Motorista,0
5068399,0,1,0,1,1,1.0,202500.0,58.437887157162706,0.0,Pensionista,Ensino superior,Solteiro,Casa/apartamento próprio,Outro,0
5118024,0,0,0,0,0,1.0,247500.0,38.08702437421713,8.928314749789523,Empregado,Ensino superior,Solteiro,Casa/apartamento próprio,Outro,0
5090593,0,1,0,0,0,2.0,247500.0,41.15621812905125,0.8460132651594489,Empregado,Ensino fundamental,União-estável,Casa/apartamento próprio,Motorista,0
5143287,0,1,0,0,0,2.0,135000.0,58.47621785526054,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5113372,0,1,0,1,0,3.0,180000.0,51.962737085634885,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5105871,1,0,1,0,0,2.0,225000.0,31.754245467052712,5.410104245809291,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5113654,0,1,0,0,0,2.0,225000.0,65.04719467203296,0.0,Pensionista,Ensino médio,Casado,Habitação pública ,Outro,0
5023697,0,1,1,1,0,2.0,117000.0,33.36139688015496,12.895542002915871,Associado comercial,Ensino médio,União-estável,Casa/apartamento próprio,Serviço privado,0
5125867,1,0,0,1,1,2.0,315000.0,56.253037365585875,30.61801405915248,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5117681,0,0,0,1,0,1.0,72000.0,63.374333490762986,0.0,Pensionista,Ensino médio,Divorciado,Casa/apartamento próprio,Outro,0
5126766,1,1,0,0,0,3.0,355500.0,41.670944646365086,0.7885172180126901,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5113279,0,1,0,0,0,2.0,112500.0,26.242838661984845,0.9473158244180236,Empregado,Ensino médio,Casado,Mora com os pais,Baixa qualificação,0
5009744,1,0,1,1,0,2.0,315000.0,37.117805293743196,1.6044135060952653,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Outro,1
5053937,0,0,0,1,0,2.0,292500.0,48.92639821488463,2.409358166149887,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Contabilidade,0
5047877,0,1,0,1,0,4.0,405000.0,50.53902544200086,11.348624543967365,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Medicina,0
5143078,0,0,1,1,0,2.0,90000.0,39.82559532365483,0.9555295454389892,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5116109,0,1,0,0,0,2.0,270000.0,41.71748906548389,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5095242,0,0,0,0,0,3.0,112500.0,39.171235548984576,0.5147265173138394,Empregado,Ensino médio,Divorciado,Casa/apartamento próprio,Construção Civil,0
5089149,1,0,0,1,0,2.0,202500.0,38.954940895432486,14.593044347248746,Associado comercial,Ensino médio,União-estável,Mora com os pais,Outro,0
5008988,1,1,0,1,0,2.0,112500.0,57.151070863878104,6.518956583639636,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5009165,0,0,0,1,0,2.0,157500.0,35.360068995256576,8.690116840181522,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5025179,1,0,0,0,0,2.0,157500.0,59.24009391021034,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5056182,0,1,0,0,0,2.0,202500.0,26.45639540852995,0.5968637275234947,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5116549,0,1,0,0,0,2.0,135000.0,58.35027413293907,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,1
5091020,0,0,0,0,1,2.0,157500.0,38.755073683922326,18.261839736613346,Empregado,Ensino médio,Casado,Habitação pública ,Medicina,0
5036484,0,0,0,0,0,3.0,135000.0,44.143274673675705,9.401972661998535,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5092256,1,1,0,0,0,2.0,112500.0,47.36579122090118,3.381315153630807,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5010246,1,1,0,0,0,2.0,225000.0,55.15513665578349,2.8556370082890132,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5029194,1,1,0,0,0,2.0,225000.0,52.822439885829276,8.186341950895638,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5038843,0,1,1,1,0,2.0,103500.0,46.56358446785355,4.295776093964968,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5028861,0,1,0,0,0,2.0,270000.0,33.522933393567286,8.060398228574167,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Gerência,0
5041103,0,1,0,0,0,2.0,202500.0,58.43514925015572,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5096343,0,0,1,0,0,2.0,112500.0,32.000657097681675,3.181447942120646,Empregado,Ensino médio,Casado,Habitação pública ,Construção Civil,0
5023214,1,1,0,0,0,2.0,225000.0,45.75590190079194,6.141125416675223,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5085830,1,1,0,0,0,3.0,247500.0,37.06304715360343,6.376585419276235,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5078846,1,1,0,0,0,3.0,135000.0,28.835636597602964,0.3203351198176554,Empregado,Ensino médio,Casado,Mora com os pais,Serviço privado,0
5021370,0,1,0,0,1,2.0,247500.0,60.50774485444602,1.5825102500393573,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5045381,1,1,0,1,0,2.0,261000.0,43.631286063368854,4.128763766538669,Empregado,Ensino superior incompleto,Casado,Casa/apartamento próprio,Gerência,0
5118188,0,0,1,1,0,2.0,180000.0,52.8169640718153,13.599184103711917,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5142166,0,1,0,0,0,3.0,360000.0,31.55164034853556,6.992614495848648,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Vendas,0
5010782,1,1,0,0,1,3.0,157500.0,39.62846601915166,6.184931928787039,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5068815,0,1,0,0,0,2.0,315000.0,39.47788113376729,6.633948677933154,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5065356,0,1,0,0,1,2.0,157500.0,58.040890641149375,13.878450618424745,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5047747,0,1,0,0,0,4.0,157500.0,27.614530072486087,4.596945864733704,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5061926,1,1,0,0,0,2.0,202500.0,56.2475615515719,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5048620,1,1,0,0,0,2.0,315000.0,37.317672505253356,12.011198039658582,Associado comercial,Ensino superior,Casado,Apartamento comercial,Equipe principal,0
5058269,0,0,0,0,0,3.0,225000.0,48.92092240087065,5.234878197362026,Associado comercial,Ensino médio,Casado,Mora com os pais,Motorista,0
5054374,0,0,0,1,0,1.0,148500.0,56.73764690582284,0.0,Pensionista,Ensino médio,Viúvo,Casa/apartamento próprio,Outro,0
5143146,1,0,1,0,0,1.0,360000.0,25.82941470392958,3.452500735812508,Associado comercial,Ensino superior incompleto,Solteiro,Casa/apartamento próprio,Outro,0
5118091,1,0,0,0,0,2.0,144000.0,42.421131166279935,9.013189867006167,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Contabilidade,0
5150184,0,1,0,0,0,1.0,225000.0,26.32223796518751,0.0,Pensionista,Ensino médio,Solteiro,Casa/apartamento próprio,Outro,0
5099724,1,0,0,0,0,2.0,247500.0,38.590799263503015,4.178046092664463,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5137028,0,0,0,1,0,2.0,180000.0,54.347454088721875,4.799550983250854,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5010755,1,1,0,1,0,2.0,67500.0,58.454314599204636,0.0,Pensionista,Ensino superior incompleto,Casado,Casa/apartamento próprio,Outro,0
5149484,1,1,0,0,0,3.0,135000.0,30.878115224816387,6.792747284338487,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5067088,0,0,0,1,0,2.0,180000.0,37.35326529634421,12.766860373587411,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5116130,1,1,0,0,0,2.0,560250.0,35.55719829975975,6.379323326283223,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Vendas,0
5126033,1,1,0,0,1,1.0,108000.0,47.01260121699966,2.5325639814643695,Empregado,Ensino médio,Divorciado,Casa/apartamento próprio,Limpeza,0
5090781,0,1,1,1,0,2.0,69372.0,43.49712862002642,0.5941258205165062,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5038505,0,1,0,0,0,2.0,103500.0,32.45788756784876,12.54782781302833,Empregado,Ensino superior incompleto,Casado,Casa/apartamento próprio,Construção Civil,0
5067419,0,1,0,0,0,2.0,144000.0,63.88632210106984,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
